PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Receptor_organism	Gprotein_organism	Contacts	Receptor_residues	Gprotein_residues	Receptor_coverage	Gprotein_coverage	Resolution
7ki1	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	47	385	349	0.8315334773218143	0.8857868020304569	2.5
7l0p	P20789	NTSR1	NTR1_RAT	C	P63096	GNAI1	GNAI1_HUMAN	A	RAT	HUMAN	74	309	223	0.7287735849056604	0.6299435028248588	4.1
7l0q	P20789	NTSR1	NTR1_RAT	C	P63096	GNAI1	GNAI1_HUMAN	A	RAT	HUMAN	74	309	337	0.7287735849056604	0.9519774011299436	4.3
7l0r	P20789	NTSR1	NTR1_RAT	C	P63096	GNAI1	GNAI1_HUMAN	A	RAT	HUMAN	63	308	223	0.7264150943396226	0.6299435028248588	4.2
7l0s	P20789	NTSR1	NTR1_RAT	C	P63096	GNAI1	GNAI1_HUMAN	A	RAT	HUMAN	63	308	337	0.7264150943396226	0.9519774011299436	4.5
7lci	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	43	393	244	0.8488120950323974	0.6192893401015228	2.9
7ld3	P30542	ADORA1	AA1R_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	50	288	210	0.8834355828220859	0.5915492957746479	3.2
7ld4	P30542	ADORA1	AA1R_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	48	287	210	0.8803680981595092	0.5915492957746479	3.3
7ljc	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	83	280	238	0.6278026905829597	0.6040609137055838	3.0
7ljd	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	83	285	238	0.6390134529147982	0.6040609137055838	3.2
7lll	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	26	366	233	0.7904967602591793	0.5913705583756346	3.7
7lly	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	40	355	196	0.7667386609071274	0.49746192893401014	3.3
7mbx	P32238	CCKAR	CCKAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	58	292	240	0.6822429906542056	0.6091370558375635	1.95
7mts	Q14416	GRM2	GRM2_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	C	HUMAN	HUMAN	48	783	207	0.8979357798165137	0.5847457627118644	3.2
7na7	Q92847	GHSR	GHSR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	54	291	217	0.7950819672131147	0.6129943502824858	2.7
7na8	Q92847	GHSR	GHSR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	55	285	217	0.7786885245901639	0.6129943502824858	2.7
7o7f	P51681	CCR5	CCR5_HUMAN	C	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	53	300	219	0.8522727272727273	0.6186440677966102	3.15
7piu	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	67	259	189	0.7801204819277109	0.4796954314720812	2.58
7piv	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	70	260	183	0.7831325301204819	0.46446700507614214	2.86
7ra3	P48546	GIPR	GIPR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	37	371	205	0.796137339055794	0.5203045685279187	3.24
7rgp	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	47	378	201	0.816414686825054	0.5101522842639594	2.9
7rmg	P25103	TACR1	NK1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	48	289	190	0.7100737100737101	0.48223350253807107	3.0
7rmh	P25103	TACR1	NK1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	41	284	216	0.6977886977886978	0.5482233502538071	3.1
7rmi	P25103	TACR1	NK1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	51	285	191	0.7002457002457002	0.4847715736040609	3.2
7rtb	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	42	384	235	0.8293736501079914	0.5964467005076142	2.14
7s1m	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	41	381	233	0.8228941684665226	0.5913705583756346	2.41
7s3i	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	39	264	233	0.5701943844492441	0.5913705583756346	2.51
7s8m	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	60	253	218	0.7666666666666667	0.615819209039548	2.54
7s8o	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	55	257	218	0.7787878787878788	0.615819209039548	2.58
7sbf	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	MOUSE	HUMAN	63	273	217	0.6859296482412061	0.6129943502824858	2.9
7scg	P42866	OPRM1	OPRM_MOUSE	D	P63096	GNAI1	GNAI1_HUMAN	A	MOUSE	HUMAN	54	283	217	0.7110552763819096	0.6129943502824858	3.0
7sqo	O43614	HCRTR2	OX2R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	49	270	217	0.6081081081081081	0.6129943502824858	3.17
7t6b	O95136	S1PR2	S1PR2_HUMAN	R	Q14344	GNA13	GNA13_HUMAN	A	HUMAN	HUMAN	55	264	225	0.7478753541076487	0.596816976127321	3.19
7t6s	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	298	217	0.8490028490028491	0.6129943502824858	3.0
7t6t	P21462	FPR1	FPR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	62	296	217	0.8457142857142858	0.6129943502824858	3.2
7t6u	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	69	299	219	0.8518518518518519	0.6186440677966102	2.9
7t6v	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	298	217	0.8490028490028491	0.6129943502824858	3.1
7td0	Q92633	LPAR1	LPAR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	HUMAN	MOUSE	63	290	218	0.7967032967032966	0.615819209039548	2.83
7td1	Q92633	LPAR1	LPAR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	HUMAN	MOUSE	60	293	218	0.804945054945055	0.615819209039548	3.08
7td2	Q92633	LPAR1	LPAR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	HUMAN	MOUSE	62	291	218	0.7994505494505495	0.615819209039548	3.11
7td3	P21453	S1PR1	S1PR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	HUMAN	MOUSE	66	292	223	0.7643979057591623	0.6299435028248588	3.0
7td4	P21453	S1PR1	S1PR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	HUMAN	MOUSE	65	290	222	0.7591623036649214	0.6271186440677966	2.6
7tuz	P32249	GPR183	GP183_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	59	284	227	0.7867036011080333	0.6412429378531074	3.12
7tyf	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	47	367	228	0.7742616033755274	0.5786802030456852	2.2
7tyh	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	50	369	229	0.7784810126582279	0.5812182741116751	3.3
7tyi	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	46	367	228	0.7742616033755274	0.5786802030456852	3.3
7tyl	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	48	369	228	0.7784810126582279	0.5786802030456852	3.3
7tyn	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	373	227	0.7869198312236287	0.5761421319796954	2.6
7tyo	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	51	359	228	0.7573839662447257	0.5786802030456852	2.7
7tyw	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	49	370	227	0.7805907172995781	0.5761421319796954	3.0
7tyx	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	42	365	233	0.770042194092827	0.5913705583756346	2.55
7tyy	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	55	369	229	0.7784810126582279	0.5812182741116751	3.0
7tzf	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	49	367	232	0.7742616033755274	0.5888324873096447	2.4
7u2l	P42866	OPRM1	OPRM_MOUSE	D	P63096	GNAI1	GNAI1_HUMAN	A	MOUSE	HUMAN	67	284	217	0.7135678391959799	0.6129943502824858	3.2
7v35	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	53	392	207	0.8218029350104822	0.5253807106598984	3.5
7v68	P08173	CHRM4	ACM4_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	49	277	218	0.5782881002087683	0.615819209039548	3.4
7v69	P08173	CHRM4	ACM4_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	47	277	218	0.5782881002087683	0.615819209039548	3.4
7v6a	P08173	CHRM4	ACM4_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	45	277	218	0.5782881002087683	0.615819209039548	3.6
7vbh	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	43	382	210	0.8250539956803455	0.5329949238578681	3.0
7vdh	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	62	267	218	0.8090909090909091	0.615819209039548	2.9
7vdl	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	59	256	215	0.7757575757575758	0.6073446327683616	3.22
7vdm	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	60	253	217	0.7666666666666667	0.6129943502824858	2.98
7vgx	P25929	NPY1R	NPY1R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	38	280	224	0.7291666666666666	0.632768361581921	3.2
7vgy	P48039	MTNR1A	MTR1A_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	46	281	218	0.8028571428571428	0.615819209039548	3.1
7vgz	P48039	MTNR1A	MTR1A_HUMAN	B	P63096	GNAI1	GNAI1_HUMAN	C	HUMAN	HUMAN	42	285	218	0.8142857142857143	0.615819209039548	3.3
7vh0	P49286	MTNR1B	MTR1B_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	52	273	215	0.7541436464088398	0.6073446327683616	3.46
7vkt	Q15722	LTB4R	LT4R1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	53	287	227	0.8153409090909091	0.6412429378531074	2.9
7vl8	P32246	CCR1	CCR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	56	284	218	0.8	0.615819209039548	2.9
7vl9	P32246	CCR1	CCR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	55	302	218	0.8507042253521127	0.615819209039548	2.6
7vla	P32246	CCR1	CCR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	53	302	225	0.8507042253521127	0.635593220338983	2.7
7vqx	P41587	VIPR2	VIPR2_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	33	361	237	0.8242009132420092	0.6015228426395939	2.74
7vug	Q6DWJ6	GPR139	GP139_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	282	218	0.7988668555240793	0.615819209039548	3.2
7vuy	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	62	258	226	0.7818181818181819	0.6384180790960452	2.84
7vuz	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	62	251	218	0.7606060606060606	0.615819209039548	2.89
7vv3	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	61	262	218	0.793939393939394	0.615819209039548	2.97
7vv5	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	62	268	226	0.8121212121212121	0.6384180790960452	2.76
7w0l	P35414	APLNR	APJ_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	40	298	226	0.7842105263157895	0.6384180790960452	3.57
7w0m	P35414	APLNR	APJ_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	32	290	218	0.7631578947368421	0.615819209039548	3.71
7w0n	P35414	APLNR	APJ_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	34	298	226	0.7842105263157895	0.6384180790960452	4.21
7w0o	P35414	APLNR	APJ_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	33	293	225	0.7710526315789473	0.635593220338983	3.78
7w0p	P35414	APLNR	APJ_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	43	292	225	0.7684210526315789	0.635593220338983	3.16
7w2z	Q92847	GHSR	GHSR_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	49	301	213	0.8224043715846995	0.6016949152542372	2.8
7wbj	P41587	VIPR2	VIPR2_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	34	359	237	0.819634703196347	0.6015228426395939	3.42
7wf7	P21453	S1PR1	S1PR1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	52	271	142	0.7094240837696335	0.4011299435028249	3.4
7wic	P30874	SSTR2	SSR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	70	288	225	0.7804878048780488	0.635593220338983	2.8
7wig	P30874	SSTR2	SSR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	283	225	0.7669376693766937	0.635593220338983	2.7
7wj5	P30874	SSTR2	SSR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	63	282	214	0.7642276422764228	0.6045197740112994	3.72
7wq3	P47211	GALR1	GALR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	69	289	225	0.828080229226361	0.635593220338983	2.7
7wuq	Q8CJ12	ADGRG2	AGRG2_MOUSE	R	P63092	GNAS	GNAS2_HUMAN	A	MOUSE	HUMAN	72	278	215	0.2755203171456888	0.5456852791878173	2.9
7wv9	P21554	CNR1	CNR1_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	64	290	224	0.614406779661017	0.6309859154929578	3.36
7wvu	P21462	FPR1	FPR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	59	298	218	0.8514285714285714	0.615819209039548	3.3
7wvv	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	64	298	223	0.8490028490028491	0.6281690140845071	2.9
7wvw	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	63	299	223	0.8518518518518519	0.6281690140845071	3.1
7wvx	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	66	299	215	0.8518518518518519	0.6056338028169014	2.8
7wvy	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	67	298	223	0.8490028490028491	0.6281690140845071	3.0
7x8r	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	51	298	234	0.6436285097192225	0.5939086294416244	2.61
7x8s	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	34	299	235	0.6457883369330454	0.5964467005076142	3.09
7x9a	P25929	NPY1R	NPY1R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	55	309	215	0.8046875	0.6073446327683616	3.2
7x9b	P49146	NPY2R	NPY2R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	68	302	218	0.7926509186351706	0.615819209039548	3.4
7x9c	P50391	NPY4R	NPY4R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	58	302	217	0.8053333333333333	0.6129943502824858	3.0
7xbw	P49238	CX3CR1	CX3C1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	C	HUMAN	HUMAN	88	288	216	0.8112676056338028	0.6101694915254238	2.8
7xbx	P49238	CX3CR1	CX3C1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	C	HUMAN	HUMAN	85	287	216	0.8084507042253521	0.6101694915254238	3.4
7xjh	O02662	ADRB3	ADRB3_CANLF	R	P63092	GNAS	GNAS2_HUMAN	A	CANLF	HUMAN	76	276	231	0.6814814814814815	0.5862944162436549	3.3
7xji	O02662	ADRB3	ADRB3_CANLF	R	P63092	GNAS	GNAS2_HUMAN	A	CANLF	HUMAN	65	276	231	0.6814814814814815	0.5862944162436549	3.9
7xow	P32239	CCKBR	GASR_HUMAN	R	P50148	GNAQ	GNAQ_HUMAN	A	HUMAN	HUMAN	47	276	194	0.6174496644295302	0.5403899721448467	3.1
7xox	P32239	CCKBR	GASR_HUMAN	R	P50148	GNAQ	GNAQ_HUMAN	A	HUMAN	HUMAN	47	276	194	0.6174496644295302	0.5403899721448467	3.1
7xt8	Q13639	HTR4	5HT4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	88	294	238	0.7577319587628866	0.6040609137055838	3.1
7xt9	Q13639	HTR4	5HT4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	86	294	238	0.7577319587628866	0.6040609137055838	3.2
7xta	Q13639	HTR4	5HT4R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	54	283	219	0.729381443298969	0.6186440677966102	3.2
7xtb	P50406	HTR6	5HT6R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	62	278	236	0.6318181818181818	0.5989847715736041	3.3
7xtc	P34969	HTR7	5HT7R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	76	275	240	0.5741127348643006	0.6091370558375635	3.2
7xtq	Q8TDU6	GPBAR1	GPBAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	76	273	229	0.8272727272727273	0.5812182741116751	3.2
7y12	Q8TDS7	MRGPRD	MRGRD_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	62	264	218	0.822429906542056	0.615819209039548	3.1
7y15	Q8TDS7	MRGPRD	MRGRD_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	63	264	218	0.822429906542056	0.615819209039548	2.9
