PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Contacts	Receptor_residues	Gprotein_residues	Receptor_coverage	Gprotein_coverage	Resolution
7td3	P21453	S1PR1	S1PR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	66	292	223	0.7643979057591623	0.6299435028248588	3.0
7td4	P21453	S1PR1	S1PR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	65	290	222	0.7591623036649214	0.6271186440677966	2.6
7tuz	P32249	GPR183	GP183_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	59	284	227	0.7867036011080333	0.6412429378531074	3.12
7tyf	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	47	367	228	0.7742616033755274	0.5786802030456852	2.2
7tyh	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	50	369	229	0.7784810126582279	0.5812182741116751	3.3
7tyi	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	46	367	228	0.7742616033755274	0.5786802030456852	3.3
7tyl	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	48	369	228	0.7784810126582279	0.5786802030456852	3.3
7tyn	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	373	227	0.7869198312236287	0.5761421319796954	2.6
7tyo	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	51	359	228	0.7573839662447257	0.5786802030456852	2.7
7tyw	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	49	370	227	0.7805907172995781	0.5761421319796954	3.0
7tyx	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	42	365	233	0.770042194092827	0.5913705583756346	2.55
7tyy	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	55	369	229	0.7784810126582279	0.5812182741116751	3.0
7tzf	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	49	367	232	0.7742616033755274	0.5888324873096447	2.4
7u2l	P42866	OPRM1	OPRM_MOUSE	D	P63096	GNAI1	GNAI1_HUMAN	A	67	284	217	0.7135678391959799	0.6129943502824858	3.2
7v35	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	53	392	207	0.8218029350104822	0.5253807106598984	3.5
7vbh	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	43	382	210	0.8250539956803455	0.5329949238578681	3.0
7vbi	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	36	382	227	0.8250539956803455	0.5761421319796954	3.0
7vdh	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	62	267	218	0.8090909090909091	0.615819209039548	2.9
7vdl	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	59	256	215	0.7757575757575758	0.6073446327683616	3.22
7vdm	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	60	253	217	0.7666666666666667	0.6129943502824858	2.98
7vgx	P25929	NPY1R	NPY1R_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	38	280	224	0.7291666666666666	0.632768361581921	3.2
7vgy	P48039	MTNR1A	MTR1A_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	46	281	218	0.8028571428571428	0.615819209039548	3.1
7vgz	P48039	MTNR1A	MTR1A_HUMAN	B	P63096	GNAI1	GNAI1_HUMAN	C	42	285	218	0.8142857142857143	0.615819209039548	3.3
7vh0	P49286	MTNR1B	MTR1B_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	52	273	215	0.7541436464088398	0.6073446327683616	3.46
7vkt	Q15722	LTB4R	LT4R1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	53	287	227	0.8153409090909091	0.6412429378531074	2.9
7vl8	P32246	CCR1	CCR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	56	284	218	0.8	0.615819209039548	2.9
7vl9	P32246	CCR1	CCR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	55	302	218	0.8507042253521127	0.615819209039548	2.6
7vla	P32246	CCR1	CCR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	53	302	225	0.8507042253521127	0.635593220338983	2.7
7vug	Q6DWJ6	GPR139	GP139_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	66	282	218	0.7988668555240793	0.615819209039548	3.2
7vuy	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	62	258	226	0.7818181818181819	0.6384180790960452	2.84
7vuz	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	62	251	218	0.7606060606060606	0.615819209039548	2.89
7vv3	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	61	262	218	0.793939393939394	0.615819209039548	2.97
7vv5	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	62	268	226	0.8121212121212121	0.6384180790960452	2.76
7w2z	Q92847	GHSR	GHSR_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	49	301	160	0.8224043715846995	0.4519774011299435	2.8
7wf7	P21453	S1PR1	S1PR1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	52	271	142	0.7094240837696335	0.4011299435028249	3.4
7wq3	P47211	GALR1	GALR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	69	289	225	0.828080229226361	0.635593220338983	2.7
7wu5	Q5T601	ADGRF1	AGRF1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	65	286	163	0.3142857142857143	0.4604519774011299	3.0
7wuq	Q8CJ12	ADGRG2	AGRG2_MOUSE	R	P63092	GNAS	GNAS2_HUMAN	A	72	278	215	0.2755203171456888	0.5456852791878173	2.9
7wvu	P21462	FPR1	FPR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	59	298	218	0.8514285714285714	0.615819209039548	3.3
7wvv	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	64	298	223	0.8490028490028491	0.6281690140845071	2.9
7wvw	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	63	299	223	0.8518518518518519	0.6281690140845071	3.1
7wvx	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	66	299	215	0.8518518518518519	0.6056338028169014	2.8
7wvy	P25090	FPR2	FPR2_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	67	298	223	0.8490028490028491	0.6281690140845071	3.0
7xjh	O02662	ADRB3	ADRB3_CANLF	R	P63092	GNAS	GNAS2_HUMAN	A	76	276	231	0.6814814814814815	0.5862944162436549	3.3
7xji	O02662	ADRB3	ADRB3_CANLF	R	P63092	GNAS	GNAS2_HUMAN	A	65	276	231	0.6814814814814815	0.5862944162436549	3.9
